Gene	Exonic	Mature	Premature
SPAC3F10.17	3936	146	6
SPAC3F10.18c	3727	8910	69
SPAC3G6.13c	14739	14163	84
SPAC3G9.03	31637	7900	53
SPAC3G9.04	711	104	19
SPAC3G9.16c	683	73	13
SPAC3H1.01c	2397	74	2
SPAC3H1.04c	2771	67	98
SPAC3H1.05	6988	354	9
SPAC3H1.08c	1140	104	14
SPAC3H5.06c	1405	22	2
SPAC3H5.07	29020	4292	49
SPAC3H8.03	1509	269	17
SPAC4A8.02c	1540	59	7
SPAC4A8.09c	2271	115	82
SPAC4A8.12c	2102	104	80
SPAC4A8.14	5016	214	15
SPAC4D7.01c	1614	10	0
SPAC4D7.02c	1023	50	22
SPAC4D7.06c	3114	158	237
SPAC4D7.08c	14158	397	54
SPAC4D7.12c	2849	231	6
SPAC4D7.14	980	116	146
SPAC4F10.02	2522	82	49
SPAC4F10.03c	2091	118	16
SPAC4F10.04	1603	70	17
SPAC4F10.13c	4694	44	3
SPAC4F10.14c	37938	9069	141
SPAC4F10.16c	2099	24	16
SPAC4F10.19c	881	81	11
SPAC4F8.03	4681	295	11
SPAC4G8.04	1583	39	2
SPAC4G9.04c	11705	59	3
SPAC4G9.12	3	0	0
SPAC4G9.13c	1332	102	18
SPAC4G9.17c	2375	159	11
SPAC4G9.20c	2051	155	13
SPAC4H3.02c	1163	66	1
SPAC4H3.13	878	180	43
SPAC4H3.14c	2433	101	19
SPAC513.03	57	25	0
SPAC56E4.04c	12695	58	1
SPAC56E4.05	2574	248	6
SPAC56F8.04c	1356	0	96
SPAC56F8.06c	556	12	3
SPAC56F8.08	4568	319	8
SPAC57A10.04	338	4	14
SPAC57A10.06	67	2	3
SPAC57A10.10c	13532	1200	10
SPAC57A10.11c	3564	306	1
SPAC57A7.06	7279	167	2
SPAC57A7.12	15844	391	7
SPAC57A7.15c	452	84	8
SPAC589.03c	1072	89	98
SPAC589.04	1400	155	11
SPAC589.06c	15217	1790	36
SPAC589.11	157	17	13
SPAC589.12	4183	41	20
SPAC5D6.01	20164	2462	1507
SPAC5D6.06c	1118	111	8
SPAC5D6.08c	617	33	1
SPAC607.03c	17368	7260	27
SPAC607.05	7303	403	29
SPAC631.02	3904	91	24
SPAC644.04	4916	134	7
SPAC644.08	2018	176	37
SPAC644.10	1385	0	163
SPAC644.15	14013	4089	51
SPAC644.16	4149	232	9
SPAC652.01	3067	106	44
SPAC664.03	4554	133	19
SPAC664.04c	27183	4089	37
SPAC664.06	11220	778	32
SPAC664.10	1768	40	2
SPAC664.12c	1663	105	11
SPAC688.03c	495	34	13
SPAC688.06c	860	21	17
SPAC688.09	1895	95	10
SPAC688.16	1216	293	6
SPAC694.03	775	50	47
SPAC694.04c	223	0	12
SPAC6B12.08	2371	19	40
SPAC6B12.10c	1431	59	13
SPAC6B12.13	2964	151	142
SPAC6B12.16	134	0	12
SPAC6C3.03c	242	1	0
SPAC6C3.04	10285	0	6
SPAC6C3.08	983	92	4
SPAC6F12.09	1998	14	8
SPAC6F12.11c	1588	65	4
SPAC6F12.16c	6477	3	3
SPAC6F12.17	4278	113	4
SPAC6F6.03c	10364	431	40
SPAC6F6.05	5242	694	16
SPAC6F6.09	1113	96	11
SPAC6F6.10c	4172	310	10
SPAC6F6.19	559	61	51
SPAC6G10.07	4490	103	1
SPAC6G10.09	6392	204	16
SPAC6G9.05	1163	63	4
SPAC6G9.11	9491	1009	6
SPAC6G9.13c	268	6	64
SPAC6G9.14	4095	88	5
SPAC750.06c	16	0	0
SPAC767.01c	5167	145	6
SPAC7D4.09c	1399	5	10
SPAC7D4.13c	1463	103	6
SPAC806.02c	3624	60	5
SPAC806.05	3731	14	0
SPAC806.08c	965	20	9
SPAC823.02	24	0	0
SPAC823.03	2272	67	6
SPAC823.05c	2301	128	15
SPAC823.10c	1085	67	5
SPAC823.15	2163	82	46
SPAC823.17	2110	2	0
SPAC824.07	3402	172	106
SPAC890.04c	7139	254	19
SPAC890.08	49186	16319	66
SPAC8C9.03	84	0	0
SPAC8C9.08	49276	8139	69
SPAC8E11.02c	21713	1924	34
SPAC8E11.03c	651	0	65
SPAC8F11.03	2331	49	12
SPAC8F11.05c	361	15	63
SPAC8F11.09c	2290	143	51
SPAC8F11.10c	5949	245	6
SPAC9.02c	3904	512	26
SPAC9.11	505	24	3
SPAC9.12c	210	0	0
SPAC922.03	1945	7	117
SPAC926.02	1861	18	2
SPAC926.05c	1101	139	26
SPAC959.05c	634	16	1
SPAC977.06	1	0	0
SPAC977.09c	0	0	0
SPAC977.10	3417	211	26
SPAC977.16c	1313	0	32
SPAC9E9.01	53	0	0
SPAC9E9.04	2835	195	7
SPAC9E9.06c	4360	103	19
SPAC9E9.13	29275	2060	40
SPAC9G1.03c	44549	9407	86
SPAC9G1.06c	5864	827	8
SPAC9G1.09	512	19	11
SPAC9G1.10c	0	0	0
SPAC9G1.11c	3011	0	0
SPACUNK4.06c	3349	307	14
SPACUNK4.11c	1109	79	5
SPACUNK4.15	853	54	0
SPAP14E8.02	7104	196	39
SPAP27G11.03	1520	113	8
SPAP27G11.04c	2031	101	6
SPAP27G11.07c	1344	86	21
SPAP27G11.08c	200	0	31
SPAP27G11.10c	3317	20	1
SPAP27G11.11c	4	0	7
SPAP27G11.13c	3872	2188	25
SPAP27G11.15	37	0	0
SPAP32A8.03c	2934	111	20
SPAP4C9.02	1495	196	12
SPAP7G5.03	10475	9	2
SPAP8A3.07c	24415	910	18
SPAP8A3.10	1930	292	31
SPAP8A3.11c	1176	48	4
SPAPB17E12.05	25240	4134	49
SPAPB17E12.07c	1402	170	17
SPAPB17E12.09	359	0	76
SPAPB17E12.13	27616	57	396
SPAPB18E9.02c	2520	46	2
SPAPB1A10.03	343	300	1
SPAPB1A10.04c	2184	137	160
SPAPB1A10.06c	2493	28	3
SPAPB1A10.07c	1294	31	12
SPAPB1A10.08	1095	21	12
SPAPB1A10.09	1830	30	4
SPAPB1A10.12c	2279	70	28
SPAPB1A10.16	1835	243	2
SPAPB1A11.02	8	0	3
SPAPB1E7.03	3499	116	27
SPAPB1E7.11c	3948	47	7
SPAPB21F2.03	1759	96	59
SPAPB24D3.05c	257	0	72
SPAPB2B4.02	4259	301	22
SPAPB8E5.02c	2049	1	0
SPAPB8E5.09	6774	330	3
SPAPJ760.02c	1675	50	1
SPATRNALYS.04	0	0	0
SPATRNASER.03	1	0	1
SPBC106.04	2970	70	10
SPBC106.18	22755	4666	67
SPBC1105.08	2045	51	15
SPBC1105.10	1965	11	5
SPBC1105.14	912	0	6
SPBC1105.15c	1156	2	15
SPBC115.01c	2194	147	29
SPBC115.03	2007	22	2
SPBC119.10	30311	402	9
SPBC119.17	4740	105	2
SPBC119.18	1882	282	143
SPBC1198.07c	871	21	3
SPBC1198.08	13450	546	19
SPBC1198.09	3180	128	31
SPBC1198.12	460	0	60
SPBC11B10.06	1109	41	78
SPBC11C11.07	57072	2025	64
SPBC11C11.10	4583	181	70
SPBC11G11.01	3063	145	74
SPBC11G11.03	11891	783	19
SPBC11G11.07	2379	35	2
SPBC1215.01	4419	738	4
SPBC1271.02	7569	200	8
SPBC1271.03c	1278	85	38
SPBC1271.09	431	0	19
SPBC1271.13	2855	200	27
SPBC1289.04c	3178	63	7
SPBC1289.06c	4700	188	13
SPBC1289.12	2058	98	3
SPBC12C2.08	1876	34	0
SPBC12C2.10c	1885	17	0
SPBC12D12.05c	3580	134	4
SPBC12D12.07c	3305	327	5
SPBC1347.03	665	6	36
SPBC1347.08c	3356	397	3
SPBC1348.01	2	1	0
SPBC1348.07	5	0	0
SPBC1348.10c	0	0	0
SPBC13E7.01	3012	0	130
SPBC13E7.05	1233	36	8
SPBC13E7.08c	9255	208	23
SPBC13G1.01c	2889	170	4
SPBC13G1.03c	1597	116	12
SPBC13G1.04c	2389	134	22
SPBC13G1.06c	3166	432	16
SPBC13G1.09	5037	198	16
SPBC13G1.11	3206	382	4
SPBC13G1.13	2419	105	1
SPBC146.05c	2225	77	10
SPBC146.08c	2389	175	7
SPBC146.13c	8030	88	2
SPBC14C8.06	8162	503	15
SPBC14C8.09c	0	0	0
SPBC14C8.10	5424	723	0
SPBC14C8.14c	4425	90	1
SPBC14C8.17c	1933	55	16
SPBC14F5.06	11510	373	15
SPBC14F5.08	13202	91	9
SPBC14F5.11c	2125	84	11
SPBC14F5.13c	3203	90	17
SPBC1539.04	4106	247	10
SPBC1539.06	7918	2459	56
SPBC1539.10	3799	460	16
SPBC15C4.03	2432	115	5
SPBC15D4.06	765	81	44
SPBC15D4.10c	2736	119	57
SPBC15D4.12c	300	10	63
SPBC15D4.14	2621	95	16
SPBC1604.07	7921	483	3
SPBC1604.09c	1896	150	13
SPBC1604.11	4944	1129	9
SPBC1604.25	1395	146	18
SPBC1677.02	2370	652	28
SPBC1683.02	755	18	36
SPBC1685.02c	30843	5100	32
SPBC1685.06	230	2	8
SPBC1685.15c	2078	63	4
SPBC16A3.15c	12508	540	2
SPBC16C6.01c	1513	19	250
SPBC16C6.05	2931	406	16
SPBC16C6.06	2233	18	1
SPBC16C6.10	1029	44	38
SPBC16C6.13c	7331	126	4
SPBC16D10.03	3782	212	20
SPBC16D10.05	1750	5	5
SPBC16D10.09	7485	634	12
SPBC16D10.11c	20431	3922	12
SPBC16E9.11c	2217	26	12
SPBC16E9.17c	46	0	6
SPBC16G5.01	6088	430	11
SPBC16G5.04	2368	311	9
SPBC16G5.10	5693	256	6
SPBC16G5.14c	45221	6221	55
SPBC16G5.15c	1695	49	0
SPBC16H5.07c	14976	217	10
SPBC16H5.08c	15604	519	5
SPBC1703.01c	2514	174	18
SPBC1703.02	2633	49	4
SPBC1703.03c	4818	150	7
SPBC1703.05	4445	306	11
SPBC1703.06	3228	63	2
SPBC1703.09	924	73	13
SPBC1709.01	1079	15	1
SPBC1709.10c	2059	243	126
SPBC1709.15c	2110	55	13
SPBC1711.08	6062	303	43
SPBC1711.09c	1925	110	18
SPBC1711.14	0	0	0
SPBC1711.15c	158	127	40
SPBC1718.04	3084	61	10
SPBC1734.05c	1432	96	17
SPBC1734.07c	3805	11	208
SPBC1734.10c	2970	154	34
SPBC1734.13	8135	494	7
SPBC1734.16c	3361	114	1
SPBC1773.16c	1132	10	19
SPBC1778.03c	1958	56	22
SPBC1778.05c	2912	86	8
SPBC1778.07	2689	169	25
SPBC17A3.07	10140	524	18
SPBC17A3.10	1494	79	5
SPBC17D11.02c	2216	48	3
SPBC17D11.05	24318	425	3
SPBC17D11.07c	9091	150	5
SPBC17G9.07	51048	9555	32
SPBC1861.03	2499	68	4
SPBC1861.08c	3177	29	390
SPBC18E5.03c	1716	70	24
SPBC18E5.05c	1636	81	16
SPBC18E5.06	40441	22938	130
SPBC18E5.10	0	0	0
SPBC18E5.11c	19	0	0
SPBC18E5.15	141	0	27
SPBC18H10.02	11469	299	16
SPBC18H10.03	17031	951	4
SPBC18H10.07	2041	194	19
SPBC18H10.12c	51904	4747	34
SPBC18H10.14	26804	3831	42
SPBC18H10.15	1379	67	8
SPBC18H10.18c	568	26	1
SPBC1921.01c	14520	2631	96
SPBC1921.02	2030	137	9
SPBC1921.07c	2521	252	32
SPBC19C2.02	965	60	30
SPBC19C2.03	2580	882	96
SPBC19C2.08	906	83	23
SPBC19C2.10	1890	40	32
SPBC19C7.01	1379	118	30
SPBC19F5.01c	404	2	11
SPBC19F5.04	13527	553	82
SPBC19F8.03c	2860	78	0
SPBC19G7.07c	3993	146	13
SPBC19G7.15	5273	349	2
SPBC1A4.03c	4512	35	0
SPBC1A4.07c	3168	176	3
SPBC1E8.02	2030	0	76
SPBC1E8.04	51	0	0
SPBC21.04	3918	88	10
SPBC21.07c	576	24	5
SPBC211.01	407	80	11
SPBC211.02c	378	0	0
SPBC211.08c	2894	232	3
SPBC215.04	350	37	6
SPBC215.06c	1824	124	9
SPBC215.09c	10070	457	6
SPBC215.15	5171	543	4
SPBC216.01c	2325	40	7
SPBC216.06c	2946	25	1
SPBC21B10.08c	11011	1285	12
SPBC21B10.11	509	64	3
SPBC21B10.12	665	36	86
SPBC21B10.14	829	187	24
SPBC21B10.15	735	90	9
SPBC21C3.03	1851	40	7
SPBC21C3.09c	1657	88	14
SPBC21C3.10c	1500	0	1
SPBC21C3.13	22850	8033	48
SPBC21C3.17c	2539	263	0
SPBC21D10.07	2	0	0
SPBC21D10.08c	22	0	0
SPBC21D10.09c	2929	39	3
SPBC21D10.12	7779	442	11
SPBC21H7.06c	491	58	0
SPBC23E6.03c	2294	27	8
SPBC23E6.08	2620	50	12
SPBC23G7.05	15373	2708	26
SPBC23G7.06c	1643	0	37
SPBC23G7.12c	4703	433	1
SPBC23G7.15c	34791	2320	20
SPBC244.01c	4877	49	5
SPBC24C6.02	2882	83	4
SPBC24C6.04	22668	931	4
SPBC24C6.05	4526	493	8
SPBC24C6.13	480	93	4
SPBC25B2.03	3156	92	17
SPBC25B2.04c	987	50	34
SPBC25B2.06c	3658	245	16
SPBC25B2.07c	1756	0	82
SPBC25D12.02c	1617	18	5
SPBC25H2.02	13008	312	48
SPBC26H8.08c	11619	380	10
SPBC26H8.10	3852	93	1
SPBC26H8.13c	1180	107	5
SPBC26H8.16	1172	277	7
SPBC27.06c	2946	478	22
SPBC28F2.04c	2971	276	51
SPBC28F2.11	9052	385	26
SPBC29A10.04	2053	31	4
SPBC29A10.12	3232	293	2
SPBC29A10.15	2479	61	3
SPBC29A3.03c	803	17	4
SPBC29A3.04	72899	1929	1370
SPBC29A3.06	4296	0	184
SPBC29A3.07c	1115	129	26
SPBC29A3.17	574	17	0
SPBC29A3.18	9929	412	35
SPBC29B5.01	2201	34	3
SPBC2A9.03	538	6	32
SPBC2A9.05c	2192	129	35
SPBC2A9.06c	1473	96	5
SPBC2A9.10	1617	47	7
SPBC2A9.12	1101	59	1
SPBC2A9.13	0	0	0
SPBC2A9.14	194	0	23
SPBC2D10.05	1948	67	13
SPBC2D10.13	1018	30	10
SPBC2F12.10	3009	2	0
SPBC2F12.13	2232	57	4
SPBC2F12.14c	35192	1446	51
SPBC2F12.15c	1250	71	10
SPBC2G2.01c	0	0	0
SPBC2G2.05	5476	698	43
SPBC2G2.08	5033	84	11
SPBC2G2.10c	456	26	0
SPBC2G2.16	5942	276	40
SPBC30B4.05	3819	103	3
SPBC30B4.07c	801	72	6
SPBC30D10.02	2408	284	10
SPBC30D10.04	831	89	41
SPBC30D10.16	2282	283	44
SPBC30D10.18c	11950	1025	877
SPBC30D10.21	468	153	50
SPBC31E1.01c	747	14	3
SPBC31E1.04	2436	134	50
SPBC31E1.05	1684	66	3
SPBC31E1.06	6986	111	0
SPBC31F10.05	4380	4	49
SPBC31F10.08	886	4	120
SPBC31F10.15c	2810	1297	13
SPBC31F10.17c	1911	403	24
SPBC32F12.01c	1338	32	4
SPBC32F12.02	1344	76	3
SPBC32H8.05	4158	1037	23
SPBC336.01	1710	39	3
SPBC336.02	3409	264	4
SPBC336.04	2572	41	1
SPBC336.06c	1980	88	23
SPBC336.09c	2203	72	17
SPBC336.15	1798	47	9
SPBC337.02c	2871	0	307
SPBC337.04	941	44	4
SPBC337.06c	1188	123	4
SPBC337.16	3537	280	5
SPBC354.08c	757	0	5
SPBC354.12	2494	145	3
SPBC36.04	2976	176	15
SPBC36.11	2037	50	7
SPBC365.10	4765	111	11
SPBC365.13c	3206	0	0
SPBC36B7.07	5028	1034	29
SPBC36B7.09	2585	21	1
SPBC3B8.01c	3710	130	39
SPBC3B8.05	2316	109	1
SPBC3B8.06	1801	26	28
SPBC3B8.08	619	87	6
SPBC3B8.10	672	419	13
SPBC3B9.12	889	1162	27
SPBC3B9.15c	2849	29	3
SPBC3B9.17	662	123	15
SPBC3B9.18c	3047	297	34
SPBC3B9.21	667	95	29
SPBC3B9.22c	3080	1643	69
SPBC3D6.04c	1157	30	5
SPBC3D6.06c	6171	336	193
SPBC3D6.10	2194	11	37
SPBC3D6.16	131	0	51
SPBC3E7.13c	954	14	91
SPBC3E7.14	0	0	0
SPBC3E7.15c	4102	327	5
SPBC3F6.03	13445	648	24
SPBC3F6.04c	5557	158	5
SPBC3H7.06c	949	26	7
SPBC3H7.07c	4155	137	4
SPBC3H7.10	2373	52	56
SPBC3H7.11	1860	110	16
SPBC3H7.15	9287	357	87
SPBC4.01	169	0	15
SPBC4.04c	1779	41	17
SPBC4.07c	9218	436	0
SPBC405.01	9609	219	16
SPBC405.07	20069	6412	69
SPBC409.06	4262	272	71
SPBC409.08	3822	0	198
SPBC409.13	3064	436	34
SPBC409.15	5185	674	17
SPBC409.18	0	0	0
SPBC409.19c	1148	6	43
SPBC409.20c	7513	527	9
SPBC409.23	443	146	22
SPBC418.01c	11041	374	18
SPBC428.19c	5437	228	11
SPBC4B4.04	6917	242	17
SPBC4B4.11	1989	121	44
SPBC4C3.06	2456	77	3
SPBC4F6.04	12748	2488	71
SPBC4F6.10	5906	1	116
SPBC4F6.12	786	20	4
SPBC4F6.16c	4370	133	48
SPBC4F6.18c	37208	2074	68
