Gene	M	P
YHR199C-A;I1	555	37
YHR203C;I1	40745	46
YHR218W;I1	0	0
YIL004C;I1	701	28
YIL018W;I1	672	152
YIL052C;I1	118	18
YIL069C;I1	12664	54
YIL073C;I1	2	24
YIL106W;I1	57	19
YIL111W;I1	0	6
YIL123W;I1	235	563
YIL133C;I1	43248	176
YIL148W;I1	4741	36
YIL156W-B;I1	2249	143
YIL177C;I1	0	0
YJL001W;I1	1031	20
YJL024C;I1	135	10
YJL031C;I1	80	20
YJL041W;I1	946	18
YJL130C;I1	720	526
YJL136C;I1	25062	26
YJL177W;I1	1643	51
YJL189W;I1	39227	24
YJL191W;I1	5214	22
YJL205C;I1	120	20
YJL225C;I1	0	0
YJR021C;I1	2	9
YJR079W;I1	0	1
YJR094W-A;I1	13025	47
YJR112W-A;I1	0	638
YJR145C;I1	40765	55
YKL002W;I1	434	16
YKL006C-A;I1	1893	69
YKL006W;I1	6276	15
YKL081W;I1	1267	15
YKL150W;I1	38	54
YKL156W;I1	2385	299
YKL157W;I1	55	570
YKL180W;I1	2320	41
YKL186C;I1	12	2855
YKL190W;I1	894	29
YKR004C;I1	44	5
YKR005C;I1	3	24
YKR057W;I1	10940	12
YKR094C;I1	4115	51
YKR095W-A;I1	1201	66
YLL050C;I1	8487	15
YLL066C;I1	0	0
YLL067C;I1	0	0
YLR048W;I1	72014	12
YLR054C;I1	0	0
YLR061W;I1	45746	63
YLR078C;I1	219	35
YLR093C;I1	604	17
YLR128W;I1	28	6
YLR185W;I1	16779	43
YLR199C;I1	1038	32
YLR202C;I1	0	7
YLR211C;I1	38	13
YLR275W;I1	137	14
YLR287C-A;I1	1631	46
YLR306W;I1	121	56
YLR316C;I1	36	3
YLR316C;I2	126	12
YLR329W;I1	0	3
YLR333C;I1	4750	42
YLR344W;I1	17306	4
YLR367W;I1	3110	619
YLR367W;I2	4714	45
YLR388W;I1	20337	35
YLR406C;I1	6650	16
YLR426W;I1	449	129
YLR445W;I1	0	0
YLR448W;I1	6985	14
YLR464W;I1	0	0
YML017W;I1	926	942
YML024W;I1	6691	26
YML025C;I1	430	12
YML026C;I1	39407	9
YML034W;I1	17	2
YML036W;I1	70	11
YML056C;I1	255	36
YML067C;I1	749	32
YML073C;I1	10166	13
YML085C;I1	559	7
YML094W;I1	221	16
YML124C;I1	2608	13
YML133C;I1	0	0
YMR033W;I1	1747	41
YMR079W;I1	2985	33
YMR116C;I1	1827	21
YMR125W;I1	1750	8
YMR133W;I1	0	0
YMR142C;I1	2700	48
YMR143W;I1	12268	69
YMR194C-B;I1	63	53
YMR194W;I1	11106	16
YMR201C;I1	128	15
YMR225C;I1	254	8
YMR230W;I1	13120	16
YMR242C;I1	16460	49
YMR292W;I1	1	12
YNL004W;I1	1355	11
YNL012W;I1	0	0
YNL038W;I1	71	16
YNL044W;I1	885	22
YNL050C;I1	0	26
YNL066W;I1	595	17
YNL069C;I1	6444	5
YNL096C;I1	2349	9
YNL112W;I1	454	68
YNL130C;I1	331	5
YNL138W-A;I1	187	25
YNL147W;I1	784	9
YNL162W;I1	2900	56
YNL246W;I1	161	29
YNL265C;I1	213	17
YNL301C;I1	2751	34
YNL302C;I1	47460	26
YNL312W;I1	626	20
YNL339C;I1	0	0
YNR053C;I1	338	240
YOL047C;I1	1	0
YOL048C;I1	5	38
YOL120C;I1	8665	64
YOL121C;I1	25800	53
YOL127W;I1	13833	106
YOR096W;I1	10483	18
YOR122C;I1	9966	50
YOR182C;I1	3739	12
YOR234C;I1	6277	48
YOR293W;I1	41414	41
YOR312C;I1	6380	35
YOR318C;I1	0	9
YPL031C;I1	950	52
YPL075W;I1	118	191
YPL079W;I1	15598	29
YPL081W;I1	4243	16
YPL090C;I1	49911	13
YPL109C;I1	20	4
YPL129W;I1	941	68
YPL143W;I1	6811	16
YPL175W;I1	12	26
YPL198W;I1	2305	14
YPL198W;I2	1993	6
YPL218W;I1	15	20
YPL230W;I1	9	2
YPL241C;I1	24	5
YPL249C-A;I1	59796	123
YPL283C;I1	0	0
YPR010C-A;I1	462	11
YPR028W;I1	2717	11
YPR043W;I1	69003	69
YPR063C;I1	621	19
YPR098C;I1	51	10
YPR132W;I1	37979	15
YPR153W;I1	29	9
YPR170W-B;I1	1306	11
YPR187W;I1	1700	67
YPR202W;I1	0	0
snR17a;I1	190	129
snR17b;I1	10	441
