Gene	M	P
YML036W;I1	84	8
YML056C;I1	307	57
YML067C;I1	794	27
YML073C;I1	6850	8
YML085C;I1	687	9
YML094W;I1	264	15
YML124C;I1	3390	17
YML133C;I1	0	0
YMR033W;I1	2036	50
YMR079W;I1	3565	34
YMR116C;I1	2408	31
YMR125W;I1	1554	9
YMR133W;I1	0	0
YMR142C;I1	2652	75
YMR143W;I1	13607	66
YMR194C-B;I1	43	57
YMR194W;I1	10907	27
YMR201C;I1	139	22
YMR225C;I1	322	5
YMR230W;I1	12089	26
YMR242C;I1	15718	56
YMR292W;I1	1	5
YNL004W;I1	1660	28
YNL012W;I1	0	0
YNL038W;I1	114	38
YNL044W;I1	919	30
YNL050C;I1	0	18
YNL066W;I1	852	25
YNL069C;I1	7380	9
YNL096C;I1	3276	17
YNL112W;I1	708	60
YNL130C;I1	366	5
YNL138W-A;I1	176	35
YNL147W;I1	990	14
YNL162W;I1	2786	81
YNL246W;I1	169	21
YNL265C;I1	266	19
YNL301C;I1	2345	46
YNL302C;I1	55056	37
YNL312W;I1	860	24
YNL339C;I1	0	0
YNR053C;I1	459	226
YOL047C;I1	1	0
YOL048C;I1	10	31
YOL120C;I1	9749	69
YOL121C;I1	25389	91
YOL127W;I1	18077	157
YOR096W;I1	12602	22
YOR122C;I1	12665	83
YOR182C;I1	3998	10
YOR234C;I1	5793	55
YOR293W;I1	47162	79
YOR312C;I1	6282	33
YOR318C;I1	0	15
YPL031C;I1	1062	54
YPL075W;I1	146	256
YPL079W;I1	16343	31
YPL081W;I1	5783	36
YPL090C;I1	54521	31
YPL109C;I1	23	2
YPL129W;I1	1026	79
YPL143W;I1	6246	19
YPL175W;I1	15	38
YPL198W;I1	3456	14
YPL198W;I2	2637	19
YPL218W;I1	17	24
YPL230W;I1	13	5
YPL241C;I1	28	7
YPL249C-A;I1	63653	168
YPL283C;I1	0	0
YPR010C-A;I1	460	14
YPR028W;I1	3033	10
YPR043W;I1	94392	99
YPR063C;I1	639	10
YPR098C;I1	59	6
YPR132W;I1	43738	23
YPR153W;I1	15	17
YPR170W-B;I1	1657	12
YPR187W;I1	1607	67
YPR202W;I1	0	0
snR17a;I1	191	130
snR17b;I1	6	615
