Gene	M	P
YFR045W;I1	1	3
YGL030W;I1	59	20
YGL031C;I1	2	6
YGL033W;I1	0	0
YGL033W;I2	0	0
YGL076C;I1	8	0
YGL076C;I2	109	12
YGL087C;I1	9	0
YGL103W;I1	82	118
YGL137W;I1	2	2
YGL178W;I1	6	18
YGL183C;I1	1	4
YGL187C;I1	34	9
YGL189C;I1	5	14
YGL226C-A;I1	12	1
YGL232W;I1	5	4
YGL251C;I1	0	0
YGR001C;I1	1	0
YGR001C;I2	36	2
YGR027C;I1	18	13
YGR029W;I1	15	10
YGR034W;I1	15	16
YGR118W;I1	112	10
YGR148C;I1	2	20
YGR183C;I1	13	6
YGR214W;I1	38	9
YGR225W;I1	0	9
YGR296W;I1	0	1
YHL001W;I1	126	16
YHL050C;I1	0	9
YHR001W-A;I1	50	6
YHR010W;I1	30	16
YHR012W;I1	4	0
YHR016C;I1	29	3
YHR021C;I1	18	15
YHR039C-A;I1	1	12
YHR041C;I1	0	4
YHR076W;I1	13	8
YHR077C;I1	0	0
YHR079C-A;I1	0	2
YHR097C;I1	64	4
YHR101C;I1	22	2
YHR123W;I1	15	1
YHR141C;I1	5	27
YHR199C-A;I1	9	1
YHR203C;I1	14	3
YHR218W;I1	0	0
YIL004C;I1	0	2
YIL018W;I1	16	26
YIL052C;I1	57	9
YIL069C;I1	9	3
YIL073C;I1	0	2
YIL106W;I1	4	2
YIL111W;I1	0	8
YIL123W;I1	25	32
YIL133C;I1	14	16
YIL148W;I1	1	17
YIL156W-B;I1	3	4
YIL177C;I1	0	0
YJL001W;I1	121	11
YJL024C;I1	1	0
YJL031C;I1	6	0
YJL041W;I1	2	1
YJL130C;I1	1	5
YJL136C;I1	48	9
YJL177W;I1	52	7
YJL189W;I1	32	28
YJL191W;I1	6	38
YJL205C;I1	7	12
YJL225C;I1	0	0
YJR021C;I1	4	30
YJR079W;I1	0	177
YJR094W-A;I1	2	9
YJR112W-A;I1	0	13
YJR145C;I1	7	0
YKL002W;I1	15	2
YKL006C-A;I1	9	4
YKL006W;I1	108	14
YKL081W;I1	47	2
YKL150W;I1	5	2
YKL156W;I1	1	13
YKL157W;I1	4	35
YKL180W;I1	133	5
YKL186C;I1	7	25
YKL190W;I1	29	1
YKR004C;I1	5	2
YKR005C;I1	0	2
YKR057W;I1	18	13
YKR094C;I1	3	6
YKR095W-A;I1	8	0
YLL050C;I1	60	97
YLL066C;I1	0	0
YLL067C;I1	0	0
YLR048W;I1	67	5
YLR054C;I1	0	0
YLR061W;I1	14	28
YLR078C;I1	6	0
YLR093C;I1	19	6
YLR128W;I1	0	1
YLR185W;I1	8	11
YLR199C;I1	7	1
YLR202C;I1	0	35
YLR211C;I1	3	2
YLR275W;I1	1	0
YLR287C-A;I1	33	21
YLR306W;I1	0	6
YLR316C;I1	1	2
YLR316C;I2	1	14
YLR329W;I1	1	3
YLR333C;I1	7	23
YLR344W;I1	7	9
YLR367W;I1	9	12
YLR367W;I2	55	49
YLR388W;I1	18	36
YLR406C;I1	14	7
YLR426W;I1	14	2
YLR445W;I1	0	1
YLR448W;I1	11	0
YLR464W;I1	0	2
YML017W;I1	2	4
YML024W;I1	1	14
YML025C;I1	12	0
YML026C;I1	19	9
YML034W;I1	32	4
YML036W;I1	7	3
YML056C;I1	13	2
YML067C;I1	9	0
YML073C;I1	12	5
YML085C;I1	15	0
YML094W;I1	1	0
YML124C;I1	1	8
YML133C;I1	0	4
YMR033W;I1	1	0
YMR079W;I1	12	2
YMR116C;I1	167	6
YMR125W;I1	8	1
YMR133W;I1	1	1
YMR142C;I1	5	6
YMR143W;I1	13	26
YMR194C-B;I1	5	19
YMR194W;I1	6	21
YMR201C;I1	11	1
YMR225C;I1	9	6
YMR230W;I1	83	10
YMR242C;I1	13	11
YMR292W;I1	3	2
YNL004W;I1	4	11
YNL012W;I1	0	26
YNL038W;I1	5	5
YNL044W;I1	48	7
YNL050C;I1	1	1
YNL066W;I1	38	16
YNL069C;I1	12	4
YNL096C;I1	115	7
YNL112W;I1	0	9
YNL130C;I1	61	0
YNL138W-A;I1	0	3
YNL147W;I1	25	1
YNL162W;I1	5	27
YNL246W;I1	4	1
YNL265C;I1	7	1
YNL301C;I1	27	268
YNL302C;I1	23	15
YNL312W;I1	0	2
YNL339C;I1	0	0
YNR053C;I1	3	3
YOL047C;I1	1	48
YOL048C;I1	37	32
YOL120C;I1	163	21
YOL121C;I1	11	9
YOL127W;I1	18	10
YOR096W;I1	126	14
YOR122C;I1	21	25
YOR182C;I1	3	16
YOR234C;I1	16	19
YOR293W;I1	84	8
YOR312C;I1	3	2
YOR318C;I1	1	6
YPL031C;I1	4	4
YPL075W;I1	0	134
YPL079W;I1	8	13
YPL081W;I1	4	32
YPL090C;I1	8	4
YPL109C;I1	16	4
YPL129W;I1	2	3
YPL143W;I1	49	17
YPL175W;I1	1	1
YPL198W;I1	0	11
YPL198W;I2	14	2
YPL218W;I1	80	4
YPL230W;I1	7	1
YPL241C;I1	1	3
YPL249C-A;I1	27	4
YPL283C;I1	0	0
YPR010C-A;I1	50	7
YPR028W;I1	395	4
YPR043W;I1	13	8
YPR063C;I1	34	3
YPR098C;I1	29	8
YPR132W;I1	135	17
YPR153W;I1	0	4
YPR170W-B;I1	151	5
YPR187W;I1	1	2
YPR202W;I1	0	2
snR17a;I1	0	5
snR17b;I1	0	2
