Gene	Exonic	Mature	Premature
SPAC1565.07c	1702	20	5
SPAC1565.08	52775	1933	4
SPAC15A10.12c	2072	222	34
SPAC15E1.03	129164	15504	147
SPAC15E1.06	3323	498	20
SPAC15F9.01c	82	3	2
SPAC16.03c	3907	196	17
SPAC16.04	6433	294	8
SPAC1635.01	20856	1206	23
SPAC167.01	2300	66	12
SPAC1687.02	6676	1053	2
SPAC1687.04	1265	29	27
SPAC1687.05	42941	89	0
SPAC1687.10	3091	96	12
SPAC16A10.02	4658	422	133
SPAC16A10.08c	896	45	71
SPAC16E8.01	5884	44	3
SPAC16E8.03	247	96	14
SPAC16E8.04c	4225	226	5
SPAC16E8.05c	668	2	104
SPAC16E8.06c	9776	482	4
SPAC16E8.08	1171	57	11
SPAC16E8.09	2267	38	4
SPAC16E8.10c	3700	512	21
SPAC16E8.16	2714	93	297
SPAC16E8.18c	1435	200	58
SPAC1782.02c	3968	387	15
SPAC1782.04	4695	486	45
SPAC1782.09c	1413	57	2
SPAC1782.11	25179	2263	62
SPAC1783.04c	3579	172	13
SPAC1786.03	1912	59	1
SPAC17A2.03c	7826	419	5
SPAC17A2.05	4362	144	35
SPAC17A2.07c	182	30	2
SPAC17A2.13c	14860	1705	547
SPAC17A5.01	2675	69	6
SPAC17A5.04c	1540	81	18
SPAC17A5.08	7783	944	21
SPAC17A5.19	151	35	1
SPAC17C9.02c	1102	49	9
SPAC17C9.06	4211	157	5
SPAC17C9.14	3405	355	102
SPAC17C9.16c	3391	209	9
SPAC17D4.02	3685	216	27
SPAC17G6.06	53301	15134	87
SPAC17G8.01c	4184	2	60
SPAC17G8.08c	9297	695	169
SPAC17G8.11c	1267	6	1
SPAC17H9.09c	4990	476	47
SPAC17H9.16	9358	1115	28
SPAC1805.02c	11137	691	111
SPAC1805.04	4475	85	6
SPAC1805.07c	755	143	38
SPAC1805.11c	54471	15708	62
SPAC1805.13	84948	23097	248
SPAC1805.17	5472	33	17
SPAC1834.08	3237	16	5
SPAC1834.10c	2500	352	69
SPAC1851.02	8997	705	14
SPAC186.08c	29	3	0
SPAC18B11.03c	2598	72	4
SPAC18G6.04c	8091	397	59
SPAC18G6.05c	7251	23	1
SPAC18G6.11c	6493	92	57
SPAC18G6.15	4830	327	150
SPAC1952.01	1871	59	12
SPAC1952.03	3323	291	18
SPAC1952.08c	5973	484	12
SPAC1952.10c	1488	33	18
SPAC1952.14c	2520	285	5
SPAC1952.15c	852	9	70
SPAC19A8.02	2652	70	8
SPAC19A8.04	22383	797	89
SPAC19A8.16	176	49	30
SPAC19B12.04	27528	18983	48
SPAC19B12.08	698	40	10
SPAC19B12.11c	6602	685	64
SPAC19D5.10c	164	0	1
SPAC19D5.11c	1562	88	71
SPAC19E9.01c	3275	157	22
SPAC19G12.03	3277	86	45
SPAC19G12.08	7608	332	27
SPAC1A6.01c	8968	116	4
SPAC1A6.06c	491	2	26
SPAC1A6.09c	8452	247	25
SPAC1B1.01	3672	320	38
SPAC1B2.03c	3679	140	5
SPAC1B2.04	8903	1243	67
SPAC1B3.11c	785	73	18
SPAC1B3.13	9718	100	1
SPAC1B3.20	0	0	0
SPAC1D4.03c	1230	30	10
SPAC1D4.05c	22033	1851	2
SPAC1D4.08	5685	460	560
SPAC1D4.10	2726	73	5
SPAC1D4.14	2950	19	0
SPAC1F12.06c	4350	63	20
SPAC1F3.01	6785	144	3
SPAC1F3.04c	3266	326	98
SPAC1F3.07c	3205	168	5
SPAC1F5.03c	8344	269	24
SPAC1F5.11c	2878	3	0
SPAC1F7.04	23124	1236	109
SPAC1F7.05	23861	306	75
SPAC1F8.07c	251331	66	9473
SPAC20G4.09	2	63	26
SPAC20H4.04	3592	809	289
SPAC20H4.07	2460	149	27
SPAC20H4.11c	609	30	22
SPAC212.01c	2	0	0
SPAC212.04c	219	30	3
SPAC212.06c	55	0	0
SPAC21E11.07	2174	108	37
SPAC222.03c	4002	1054	165
SPAC222.05c	3153	142	16
SPAC222.06	7281	944	9
SPAC222.09	6464	117	36
SPAC222.17	1098	246	23
SPAC222.19	1231	330	9
SPAC227.09	3413	0	4
SPAC227.12	3110	68	5
SPAC227.19c	716	128	88
SPAC22A12.10	10445	751	37
SPAC22A12.16	32372	1942	25
SPAC22E12.01	1622	60	1
SPAC22E12.02	779	98	13
SPAC22E12.03c	0	0	0
SPAC22E12.05c	8056	582	24
SPAC22E12.06c	2901	7	7
SPAC22E12.08	2570	235	36
SPAC22E12.10c	9450	117	686
SPAC22E12.18	3882	316	7
SPAC22F3.09c	1512	57	8
SPAC22F3.10c	10562	260	12
SPAC22F3.15	761	560	55
SPAC22F8.09	9674	583	8
SPAC22G7.05	10267	459	77
SPAC22G7.08	1351	247	2
SPAC22H10.05c	7448	388	23
SPAC22H10.07	2038	28	0
SPAC22H10.08	3449	198	2
SPAC22H10.12c	8884	351	20
SPAC23A1.03	15888	3346	261
SPAC23A1.04c	1923	42	20
SPAC23A1.11	56343	11194	9
SPAC23A1.12c	9608	434	14
SPAC23A1.19c	2976	76	63
SPAC23A1.20	1128	0	140
SPAC23C11.13c	11807	1084	100
SPAC23C11.17	7535	398	6
SPAC23C4.04c	521	271	28
SPAC23C4.05c	3056	190	6
SPAC23D3.02	3900	232	13
SPAC23D3.06c	4167	31	1
SPAC23D3.08	0	0	0
SPAC23D3.09	23	0	0
SPAC23G3.01	10725	97	5
SPAC23G3.02c	3145	9	9
SPAC23G3.03	1734	21	5
SPAC23G3.07c	1402	52	22
SPAC23H3.06	6072	648	2
SPAC23H3.08c	1177	80	21
SPAC23H3.13c	1961	57	100
SPAC23H4.02	1528	60	42
SPAC23H4.03c	8707	916	26
SPAC23H4.07c	3671	367	4
SPAC23H4.11c	1306	154	72
SPAC23H4.12	4306	14	8
SPAC23H4.13c	502	148	23
SPAC23H4.17c	831	48	6
SPAC23H4.21	83	0	0
SPAC24B11.12c	4670	23	0
SPAC24C9.02c	4836	538	213
SPAC24C9.06c	32049	870	163
SPAC24C9.08	7028	123	1
SPAC24C9.13c	1273	272	9
SPAC24H6.02c	1232	181	12
SPAC24H6.05	2030	17	3
SPAC24H6.06	2277	61	3
SPAC24H6.07	82313	6229	43
SPAC24H6.09	3767	73	14
SPAC25B8.06c	4178	87	6
SPAC25B8.11	5001	142	7
SPAC25B8.20	1938	66	330
SPAC25G10.03	12590	501	7
SPAC25G10.05c	21544	1308	36
SPAC25G10.06	27606	17329	247
SPAC25H1.03	592	57	20
SPAC26A3.08	6733	795	8
SPAC26A3.11	4015	312	22
SPAC26A3.15c	12702	118	3
SPAC26F1.08c	1864	31	8
SPAC26H5.09c	9562	494	47
SPAC26H5.11	4018	125	16
SPAC26H5.13c	5097	145	15
SPAC27E2.03c	22670	794	169
SPAC27E2.05	2330	174	10
SPAC27E2.12	33	0	37
SPAC27E2.14	668	55	126
SPAC27F1.02c	22747	1895	27
SPAC29A4.02c	76406	3825	360
SPAC29A4.03c	5757	2	515
SPAC29A4.06c	2036	144	11
SPAC29A4.17c	731	36	10
SPAC29A4.20	4140	214	14
SPAC29B12.08	5675	81	121
SPAC29E6.04	0	0	0
SPAC29E6.05c	2138	138	226
SPAC2C4.05	14147	1499	24
SPAC2C4.11c	7244	879	9
SPAC2E12.02	6142	147	10
SPAC2F3.04c	3886	445	19
SPAC2F3.06c	7975	151	2
SPAC2F3.11	7993	545	425
SPAC2F7.15	4163	421	51
SPAC2G11.02	3950	81	3
SPAC2G11.08c	902	106	4
SPAC2G11.09	2372	47	18
SPAC2H10.02c	1688	229	87
SPAC30.02c	3594	236	34
SPAC30D11.02c	42	0	1
SPAC30D11.04c	5332	81	1
SPAC30D11.08c	3709	142	15
SPAC31A2.03	5415	607	3
SPAC31A2.07c	6884	127	11
SPAC31A2.13c	1139	207	5
SPAC31A2.14	3971	32	10
SPAC31G5.01	4494	233	7
SPAC31G5.05c	13689	1146	76
SPAC31G5.06	183	12	23
SPAC31G5.16c	10020	1087	18
SPAC31G5.17c	41946	7678	146
SPAC31G5.19	2972	15	11
SPAC323.01c	2341	77	43
SPAC323.07c	4893	196	14
SPAC328.01c	4424	28	2
SPAC328.06	4778	216	16
SPAC328.07c	2820	121	1
SPAC328.09	3832	182	174
SPAC328.10c	57323	8044	541
SPAC32A11.04c	39016	4228	13
SPAC343.01c	51	0	0
SPAC343.17c	21921	42	5
SPAC343.18	1732	149	24
SPAC3A11.02	4345	105	17
SPAC3A11.09	3541	44	16
SPAC3A11.12c	8027	338	17
SPAC3A12.13c	10877	641	18
SPAC3A12.14	12774	1274	42
SPAC3A12.16c	8119	892	26
SPAC3A12.18	12460	375	10
SPAC3A12.19	518	72	19
SPAC3C7.03c	633	21	41
SPAC3C7.11c	26019	2	2
SPAC3F10.04	8508	16	205
SPAC3F10.06c	395	41	59
SPAC3F10.10c	4304	563	5
SPAC3F10.16c	10181	249	11
SPAC3F10.17	6246	228	25
SPAC3F10.18c	6969	15601	136
SPAC3G6.13c	28996	31094	112
SPAC3G9.03	56225	16038	101
SPAC3G9.04	1192	185	24
SPAC3G9.16c	995	129	14
SPAC3H1.01c	3751	96	5
SPAC3H1.04c	3854	135	117
SPAC3H1.05	10480	636	33
SPAC3H1.08c	1770	237	30
SPAC3H5.06c	2263	28	4
SPAC3H5.07	48652	9041	141
SPAC3H8.03	2477	437	49
SPAC4A8.02c	2524	79	4
SPAC4A8.09c	3275	151	100
SPAC4A8.12c	3206	160	117
SPAC4A8.14	7662	328	14
SPAC4D7.01c	2749	18	1
SPAC4D7.02c	1761	75	43
SPAC4D7.06c	4623	316	421
SPAC4D7.08c	22954	528	170
SPAC4D7.12c	4261	434	23
SPAC4D7.14	1565	220	245
SPAC4F10.02	3802	105	62
SPAC4F10.03c	3347	250	20
SPAC4F10.04	2410	153	20
SPAC4F10.13c	7260	90	5
SPAC4F10.14c	69520	18014	361
SPAC4F10.16c	3135	64	31
SPAC4F10.19c	1232	131	13
SPAC4F8.03	7289	563	45
SPAC4G8.04	2412	62	4
SPAC4G9.04c	21939	60	4
SPAC4G9.12	5	0	0
SPAC4G9.13c	1913	160	33
SPAC4G9.17c	3551	271	17
SPAC4G9.20c	3399	221	60
SPAC4H3.02c	1805	92	2
SPAC4H3.13	1557	289	46
SPAC4H3.14c	3642	197	33
SPAC513.03	66	35	0
SPAC56E4.04c	24152	94	2
SPAC56E4.05	4078	439	6
SPAC56F8.04c	2342	0	139
SPAC56F8.06c	913	29	9
SPAC56F8.08	6759	550	14
SPAC57A10.04	416	13	22
SPAC57A10.06	112	5	10
SPAC57A10.10c	22297	1881	12
SPAC57A10.11c	5710	474	6
SPAC57A7.06	12219	206	4
SPAC57A7.12	27276	711	8
SPAC57A7.15c	597	132	13
SPAC589.03c	1635	135	128
SPAC589.04	2040	226	20
SPAC589.06c	24624	2964	75
SPAC589.11	214	23	55
SPAC589.12	7124	78	48
SPAC5D6.01	30537	4233	3448
SPAC5D6.06c	1776	157	6
SPAC5D6.08c	1112	50	0
SPAC607.03c	30867	14264	82
SPAC607.05	10826	592	54
SPAC631.02	6009	123	78
SPAC644.04	8050	180	5
SPAC644.08	3023	363	52
SPAC644.10	2301	0	273
SPAC644.15	25688	12414	117
SPAC644.16	5923	375	16
SPAC652.01	4708	222	44
SPAC664.03	7436	180	27
SPAC664.04c	54339	7200	63
SPAC664.06	17499	1247	77
SPAC664.10	2828	61	4
SPAC664.12c	2635	178	20
SPAC688.03c	648	55	18
SPAC688.06c	1332	23	39
SPAC688.09	2904	172	12
SPAC688.16	1759	611	6
SPAC694.03	1140	100	55
SPAC694.04c	364	0	64
SPAC6B12.08	3672	28	76
SPAC6B12.10c	2299	127	19
SPAC6B12.13	4382	205	337
SPAC6B12.16	167	1	21
SPAC6C3.03c	389	10	0
SPAC6C3.04	17328	1	47
SPAC6C3.08	1512	189	11
SPAC6F12.09	3408	31	27
SPAC6F12.11c	2401	105	11
SPAC6F12.16c	10437	8	1
SPAC6F12.17	6462	212	10
SPAC6F6.03c	16449	629	262
SPAC6F6.05	8930	1382	27
SPAC6F6.09	1693	165	18
SPAC6F6.10c	7038	562	22
SPAC6F6.19	811	127	153
SPAC6G10.07	7161	158	2
SPAC6G10.09	10848	314	14
SPAC6G9.05	1645	88	6
SPAC6G9.11	15242	1703	19
SPAC6G9.13c	474	3	109
SPAC6G9.14	6198	156	4
SPAC750.06c	27	0	0
SPAC767.01c	7820	231	13
SPAC7D4.09c	2173	12	14
SPAC7D4.13c	2041	198	19
SPAC806.02c	5837	97	1
SPAC806.05	5651	53	3
SPAC806.08c	1463	31	11
SPAC823.02	29	0	0
SPAC823.03	3390	91	4
SPAC823.05c	3304	205	14
SPAC823.10c	1592	118	5
SPAC823.15	3500	147	95
SPAC823.17	3986	9	0
SPAC824.07	5521	273	230
SPAC890.04c	10980	464	111
SPAC890.08	91658	33847	129
SPAC8C9.03	186	4	2
SPAC8C9.08	95158	19917	405
SPAC8E11.02c	38529	4090	199
SPAC8E11.03c	1039	1	77
SPAC8F11.03	3539	48	25
SPAC8F11.05c	574	30	119
SPAC8F11.09c	3730	286	71
SPAC8F11.10c	9710	386	5
SPAC9.02c	6359	755	37
SPAC9.11	664	40	6
SPAC9.12c	281	0	0
SPAC922.03	2821	11	152
SPAC926.02	3011	38	3
SPAC926.05c	1623	251	38
SPAC959.05c	1067	24	8
SPAC977.06	2	0	0
SPAC977.09c	0	0	0
SPAC977.10	5182	279	29
SPAC977.16c	2016	0	37
SPAC9E9.01	106	0	0
SPAC9E9.04	4410	359	27
SPAC9E9.06c	7845	287	23
SPAC9E9.13	50057	3649	182
SPAC9G1.03c	80645	17418	149
SPAC9G1.06c	8611	1404	4
SPAC9G1.09	764	31	11
SPAC9G1.10c	0	0	0
SPAC9G1.11c	4628	0	3
SPACUNK4.06c	5175	471	23
SPACUNK4.11c	1760	119	24
SPACUNK4.15	1477	101	2
SPAP14E8.02	10795	316	65
SPAP27G11.03	2217	181	15
SPAP27G11.04c	3007	149	14
SPAP27G11.07c	1981	134	33
SPAP27G11.08c	287	3	43
SPAP27G11.10c	5350	27	0
SPAP27G11.11c	5	0	5
SPAP27G11.13c	6341	3943	27
SPAP27G11.15	62	0	0
SPAP32A8.03c	4815	166	54
SPAP4C9.02	2441	280	23
SPAP7G5.03	18196	19	2
SPAP8A3.07c	42716	1691	129
SPAP8A3.10	3086	478	39
SPAP8A3.11c	1901	81	6
SPAPB17E12.05	48640	7716	65
SPAPB17E12.07c	2100	252	27
SPAPB17E12.09	621	3	108
SPAPB17E12.13	55831	714	43
SPAPB18E9.02c	4033	69	8
SPAPB1A10.03	575	415	4
SPAPB1A10.04c	3274	223	241
SPAPB1A10.06c	3723	48	2
SPAPB1A10.07c	1847	77	4
SPAPB1A10.08	1693	33	25
SPAPB1A10.09	2664	42	4
SPAPB1A10.12c	3828	110	106
SPAPB1A10.16	2977	441	7
SPAPB1A11.02	21	2	2
SPAPB1E7.03	5282	238	50
SPAPB1E7.11c	6170	61	3
SPAPB21F2.03	2717	176	90
SPAPB24D3.05c	414	0	113
SPAPB2B4.02	6502	599	125
SPAPB8E5.02c	3358	1	0
SPAPB8E5.09	11119	609	8
SPAPJ760.02c	2816	112	4
SPATRNALYS.04	3	0	1
SPATRNASER.03	0	0	1
SPBC106.04	4345	84	14
SPBC106.18	41093	9425	211
SPBC1105.08	3032	60	25
SPBC1105.10	2980	16	5
SPBC1105.14	1457	3	11
SPBC1105.15c	1589	4	23
SPBC115.01c	3260	258	48
SPBC115.03	3048	33	13
SPBC119.10	51076	515	5
SPBC119.17	7440	148	2
SPBC119.18	3218	590	248
SPBC1198.07c	1371	35	1
SPBC1198.08	21503	1010	33
SPBC1198.09	4913	253	49
SPBC1198.12	737	1	77
SPBC11B10.06	1636	70	105
SPBC11C11.07	95845	5113	91
SPBC11C11.10	7149	310	103
SPBC11G11.01	4631	261	142
SPBC11G11.03	18221	1479	68
SPBC11G11.07	4077	65	1
SPBC1215.01	6605	1486	6
SPBC1271.02	13075	350	16
SPBC1271.03c	1834	138	62
SPBC1271.09	751	0	48
SPBC1271.13	4179	332	32
SPBC1289.04c	4785	98	16
SPBC1289.06c	6879	286	16
SPBC1289.12	3150	200	4
SPBC12C2.08	3163	34	1
SPBC12C2.10c	3423	17	0
SPBC12D12.05c	5224	207	7
SPBC12D12.07c	4959	590	7
SPBC1347.03	1068	10	77
SPBC1347.08c	4961	705	8
SPBC1348.01	3	0	0
SPBC1348.07	4	1	0
SPBC1348.10c	1	0	0
SPBC13E7.01	4692	0	163
SPBC13E7.05	1867	83	16
SPBC13E7.08c	14868	320	34
SPBC13G1.01c	4146	359	6
SPBC13G1.03c	2552	155	17
SPBC13G1.04c	3501	219	26
SPBC13G1.06c	4992	743	19
SPBC13G1.09	7637	329	14
SPBC13G1.11	4760	704	9
SPBC13G1.13	3870	202	3
SPBC146.05c	3593	149	9
SPBC146.08c	4095	347	6
SPBC146.13c	13744	119	3
SPBC14C8.06	14367	1046	16
SPBC14C8.09c	0	0	0
SPBC14C8.10	8228	1291	0
SPBC14C8.14c	7396	172	8
SPBC14C8.17c	2939	94	29
SPBC14F5.06	17910	580	60
SPBC14F5.08	20682	161	11
SPBC14F5.11c	3104	106	9
SPBC14F5.13c	4942	121	39
SPBC1539.04	6048	546	21
SPBC1539.06	13608	6001	83
SPBC1539.10	6213	729	26
SPBC15C4.03	3658	213	12
SPBC15D4.06	1301	151	79
SPBC15D4.10c	4073	186	88
SPBC15D4.12c	452	22	72
SPBC15D4.14	3814	142	13
SPBC1604.07	13366	1097	5
SPBC1604.09c	2950	211	23
SPBC1604.11	8180	2211	15
SPBC1604.25	2243	372	42
SPBC1677.02	4357	1227	42
SPBC1683.02	1273	17	38
SPBC1685.02c	55507	9340	53
SPBC1685.06	507	1	13
SPBC1685.15c	2925	70	8
SPBC16A3.15c	19593	933	5
SPBC16C6.01c	2219	47	336
SPBC16C6.05	4840	790	24
SPBC16C6.06	3643	25	1
SPBC16C6.10	1647	93	60
SPBC16C6.13c	12155	192	2
SPBC16D10.03	5678	370	22
SPBC16D10.05	2851	10	7
SPBC16D10.09	12778	1125	15
SPBC16D10.11c	37285	8376	15
SPBC16E9.11c	3623	68	54
SPBC16E9.17c	47	4	7
SPBC16G5.01	9410	856	18
SPBC16G5.04	3824	529	15
SPBC16G5.10	8677	457	9
SPBC16G5.14c	83645	13568	177
SPBC16G5.15c	2572	78	7
SPBC16H5.07c	24299	378	39
SPBC16H5.08c	28110	1149	6
SPBC1703.01c	3839	343	17
SPBC1703.02	4132	87	5
SPBC1703.03c	7121	277	2
SPBC1703.05	6402	518	23
SPBC1703.06	4659	151	9
SPBC1703.09	1360	103	18
SPBC1709.01	1653	19	3
SPBC1709.10c	3012	472	212
SPBC1709.15c	3829	89	5
SPBC1711.08	10543	708	146
SPBC1711.09c	2852	179	23
SPBC1711.14	0	0	0
SPBC1711.15c	273	295	154
SPBC1718.04	4833	105	22
SPBC1734.05c	2397	206	24
SPBC1734.07c	5530	26	304
SPBC1734.10c	4432	247	227
SPBC1734.13	13535	939	11
SPBC1734.16c	5426	142	3
SPBC1773.16c	1499	16	44
SPBC1778.03c	3119	103	34
SPBC1778.05c	4523	162	15
SPBC1778.07	4278	264	24
SPBC17A3.07	16449	929	16
SPBC17A3.10	2164	122	6
SPBC17D11.02c	3264	47	1
SPBC17D11.05	40551	615	2
SPBC17D11.07c	13609	219	2
SPBC17G9.07	91057	22039	55
SPBC1861.03	3979	95	3
SPBC1861.08c	4852	54	474
SPBC18E5.03c	2522	115	33
SPBC18E5.05c	2230	134	16
SPBC18E5.06	87557	51459	206
SPBC18E5.10	0	0	0
SPBC18E5.11c	28	0	0
SPBC18E5.15	183	0	40
SPBC18H10.02	18647	509	34
SPBC18H10.03	28658	2043	6
SPBC18H10.07	2984	263	28
SPBC18H10.12c	95376	10451	227
SPBC18H10.14	54642	7677	119
SPBC18H10.15	2091	77	19
SPBC18H10.18c	843	42	3
SPBC1921.01c	27011	4611	145
SPBC1921.02	3192	191	12
SPBC1921.07c	3767	460	45
SPBC19C2.02	1563	88	27
SPBC19C2.03	4309	1572	147
SPBC19C2.08	1390	129	56
SPBC19C2.10	2914	63	20
SPBC19C7.01	2462	269	35
SPBC19F5.01c	744	7	19
SPBC19F5.04	20712	1050	446
SPBC19F8.03c	4330	120	0
SPBC19G7.07c	6125	256	22
SPBC19G7.15	8094	555	8
SPBC1A4.03c	7009	40	0
SPBC1A4.07c	4942	332	6
SPBC1E8.02	3021	0	152
SPBC1E8.04	52	0	0
SPBC21.04	5735	157	14
SPBC21.07c	866	26	6
SPBC211.01	534	160	15
SPBC211.02c	527	0	0
SPBC211.08c	4645	352	4
SPBC215.04	519	64	3
SPBC215.06c	2998	229	6
SPBC215.09c	17622	834	13
SPBC215.15	8805	936	10
SPBC216.01c	3493	59	9
SPBC216.06c	4757	46	1
SPBC21B10.08c	17705	2738	47
SPBC21B10.11	672	105	6
SPBC21B10.12	917	48	110
SPBC21B10.14	1422	369	26
SPBC21B10.15	1170	188	8
SPBC21C3.03	2704	38	1
SPBC21C3.09c	2491	151	31
SPBC21C3.10c	2375	0	2
SPBC21C3.13	44573	17040	106
SPBC21C3.17c	3545	381	7
SPBC21D10.07	1	0	0
SPBC21D10.08c	59	0	0
SPBC21D10.09c	4592	54	6
SPBC21D10.12	13449	746	13
SPBC21H7.06c	711	78	3
SPBC23E6.03c	3451	40	7
SPBC23E6.08	4876	59	43
SPBC23G7.05	24748	5425	59
SPBC23G7.06c	2506	0	34
SPBC23G7.12c	8225	956	3
SPBC23G7.15c	63533	4354	19
SPBC244.01c	7526	86	12
SPBC24C6.02	4589	124	4
SPBC24C6.04	45634	1947	10
SPBC24C6.05	7220	883	10
SPBC24C6.13	670	121	7
SPBC25B2.03	4763	104	29
SPBC25B2.04c	1611	94	61
SPBC25B2.06c	5936	493	48
SPBC25B2.07c	2991	0	129
SPBC25D12.02c	2681	35	3
SPBC25H2.02	21615	425	100
SPBC26H8.08c	18609	635	22
SPBC26H8.10	6583	159	4
SPBC26H8.13c	1635	130	10
SPBC26H8.16	1835	438	6
SPBC27.06c	5027	962	26
SPBC28F2.04c	4839	602	83
SPBC28F2.11	14306	698	23
SPBC29A10.04	2934	58	9
SPBC29A10.12	5264	522	3
SPBC29A10.15	3844	101	2
SPBC29A3.03c	1124	41	8
SPBC29A3.04	128564	5125	362
SPBC29A3.06	6743	10	345
SPBC29A3.07c	1851	247	41
SPBC29A3.17	827	36	4
SPBC29A3.18	15758	642	40
SPBC29B5.01	3894	63	51
SPBC2A9.03	811	14	35
SPBC2A9.05c	3143	194	51
SPBC2A9.06c	2403	161	9
SPBC2A9.10	2521	78	19
SPBC2A9.12	1502	82	2
SPBC2A9.13	0	0	0
SPBC2A9.14	342	0	41
SPBC2D10.05	2918	124	22
SPBC2D10.13	1427	45	9
SPBC2F12.10	4562	0	0
SPBC2F12.13	3530	83	3
SPBC2F12.14c	65031	2622	293
SPBC2F12.15c	1975	116	11
SPBC2G2.01c	0	0	0
SPBC2G2.05	8441	1089	88
SPBC2G2.08	8232	142	22
SPBC2G2.10c	704	33	4
SPBC2G2.16	8794	509	70
SPBC30B4.05	5901	144	1
SPBC30B4.07c	1160	123	4
SPBC30D10.02	3984	518	10
SPBC30D10.04	1354	155	66
SPBC30D10.16	3377	419	79
SPBC30D10.18c	18275	1664	2200
SPBC30D10.21	712	265	54
SPBC31E1.01c	1087	42	8
SPBC31E1.04	3468	227	87
SPBC31E1.05	2861	106	4
SPBC31E1.06	12475	199	3
SPBC31F10.05	7046	16	75
SPBC31F10.08	1323	15	176
SPBC31F10.15c	4669	2364	17
SPBC31F10.17c	2957	768	39
SPBC32F12.01c	2159	43	19
SPBC32F12.02	2085	130	6
SPBC32H8.05	6695	1664	28
SPBC336.01	2642	71	6
SPBC336.02	5949	491	10
SPBC336.04	4131	51	1
SPBC336.06c	3086	212	73
SPBC336.09c	3340	114	43
SPBC336.15	2768	42	11
SPBC337.02c	4535	0	550
SPBC337.04	1497	70	8
SPBC337.06c	2143	218	9
SPBC337.16	5321	473	7
SPBC354.08c	1214	0	19
SPBC354.12	4876	287	49
SPBC36.04	5260	414	25
SPBC36.11	3061	68	11
SPBC365.10	7221	194	4
SPBC365.13c	4885	6	1
SPBC36B7.07	7713	2133	62
SPBC36B7.09	4180	18	4
SPBC3B8.01c	5710	185	45
SPBC3B8.05	3206	144	4
SPBC3B8.06	2675	19	54
SPBC3B8.08	972	115	13
SPBC3B8.10	1093	749	23
SPBC3B9.12	1016	3136	58
SPBC3B9.15c	4794	48	4
SPBC3B9.17	1128	232	19
SPBC3B9.18c	4967	582	38
SPBC3B9.21	972	131	47
SPBC3B9.22c	4456	2631	76
SPBC3D6.04c	1925	52	3
SPBC3D6.06c	9897	695	625
SPBC3D6.10	3375	18	52
SPBC3D6.16	247	0	92
SPBC3E7.13c	1649	45	126
SPBC3E7.14	0	0	0
SPBC3E7.15c	6021	735	23
SPBC3F6.03	22047	1057	58
SPBC3F6.04c	8323	230	15
SPBC3H7.06c	1397	41	14
SPBC3H7.07c	6734	266	3
SPBC3H7.10	3840	84	71
SPBC3H7.11	3050	243	29
SPBC3H7.15	14636	607	106
SPBC4.01	293	0	31
SPBC4.04c	2961	98	39
SPBC4.07c	14136	677	3
SPBC405.01	17693	332	13
SPBC405.07	42287	12612	82
SPBC409.06	6719	529	160
SPBC409.08	6370	0	299
SPBC409.13	4942	903	48
SPBC409.15	8837	1188	108
SPBC409.18	0	0	0
SPBC409.19c	1881	13	77
SPBC409.20c	11434	1036	57
SPBC409.23	753	257	60
SPBC418.01c	16795	615	21
SPBC428.19c	8199	315	43
SPBC4B4.04	10876	377	18
SPBC4B4.11	3137	265	51
